id,news_url,title,tweet_ids
18,https://g1.globo.com/tecnologia/noticia/2023/04/18/instagram-vai-permitir-colocar-ate-cinco-links-na-bio-veja-como-fazer.ghtml,Instagram agora permite colocar até cinco links na bio; veja como fazer | Tecnologia | G1,1650903051593564173	1648450595538481153	1648414799695343621	1648405570087710720	1648405559908139018
466,https://g1.globo.com/economia/noticia/2023/06/04/fiz-um-pix-errado-saiba-como-recuperar-o-dinheiro.ghtml,"Fiz um PIX errado, e agora Dá para cancelar Saiba como recuperar o dinheiro | Economia | G1",1665792024929521666	1665673687222059008	1665526383777402882	1665483989178523649	1665481425771003904	1665447161029353473	1665429953729425409	1665422880304246788	1665409442953740288	1665408933706493953	1665405880504918020	1665395217623654400	1665382313729966085	1665357800778629123	1665354444710486019	1665350484075347973	1665343399807836161	1665323719097499648	1665322189388652549	1665313980187811841	1665294966384631808	1665275332948279298
467,https://g1.globo.com/tecnologia/noticia/2023/06/04/tres-astronautas-chineses-retornaram-a-terra-apos-missao-de-sucesso-absoluto.ghtml,Três astronautas chineses retornam à Terra após missão de sucesso absoluto | Tecnologia | G1,1665792014791884800	1665443420968452097	1665394478360789000	1665394346374381571	1665390624369934336	1665363297309163522	1665333414076071936	1665332548556271617	1665312607622791168	1665273523626033156
468,https://g1.globo.com/tecnologia/noticia/2023/06/02/assembleia-da-california-aprova-projeto-que-obriga-redes-sociais-a-pagar-por-conteudo-jornalistico.ghtml,Assembleia da Califórnia aprova projeto que obriga redes sociais a pagar por conteúdo jornalístico | Tecnologia | G1,1665895446206709762	1665792003211411457	1665391475654287360	1665129005945585664	1665097403878219776	1665072852318519297	1665064296022175748	1665060982232698882	1665060594863468545	1665059367828307975	1665058764272160772	1665058515222777856	1665051094186090502	1665039918941233153	1665020478937870342	1664998733711302656	1664959499243864064	1664839274502520833	1664836342646202368	1664825741890953218	1664817474473275393	1664815761196556290	1664815107996545026	1664814706064850945	1664814680441868288	1664814155919167491	1664778188248043527	1664777551871352832	1664777154821857280	1664776775287861248	1664706555831373850	1664688530860245004	1664684581784801280	1664683707670593550	1664677468446261248	1664672187750445058	1664670784168796166
469,https://g1.globo.com/tecnologia/noticia/2023/06/02/diretora-de-seguranca-do-twitter-pede-demissao-da-rede-social-diz-agencia.ghtml,"Diretora de segurança do Twitter pede demissão da rede social, diz agência | Tecnologia | G1",1665791992415281152
470,https://g1.globo.com/especiais/guia-de-compras/hora-da-selfie-g1-testa-a-camera-frontal-de-5-celulares.ghtml,Hora da selfie: g1 testa a câmera frontal de 5 celulares | Guia de Compras | G1,1666224180872765442	1665421245288964097	1665416490638614528	1664790523998003203	1664731108888682497	1664716010816147456	1664660217248849921	1664643233320771590	1664643028336914434
471,https://g1.globo.com/tecnologia/noticia/2023/06/02/a-musica-sobre-chatgpt-gravada-por-dupla-sertaneja-ficticia-que-chegou-ao-streaming.ghtml,A música sobre ChatGPT 'gravada' por dupla sertaneja fictícia que chegou ao streaming | Tecnologia | G1,1664790423280271361	1664789816259608579	1664754199001808896	1664718015986905090	1664710389387362306	1664708462436143110	1664655615430385664	1664623618750394369	1664592964386013184	1664579893374468096	1664572656438464514
472,https://g1.globo.com/tecnologia/noticia/2023/06/02/as-declaracoes-enganosas-ou-falsas-compartilhadas-no-twitter-por-elon-musk.ghtml,As declarações enganosas ou falsas compartilhadas no Twitter por Elon Musk | Tecnologia | G1,1664775898296381440	1664636749803388928	1664625985051062272	1664610502763241473	1664587284195295233	1664582244332175360	1664549128951431169	1664509905963720705	1664508445230501888
473,https://g1.globo.com/educacao/especial-publicitario/movimento-led-estacio/noticia/2023/06/14/ensino-semipresencial-uniao-do-que-ha-de-melhor-da-modalidade-presencial-e-a-distancia.ghtml,Ensino semipresencial: união do que há de melhor da modalidade presencial e à distância | Movimento Led  Estácio | G1,1670164582026051584	1669760575759601664
474,https://g1.globo.com/educacao/noticia/2023/06/14/ministerio-da-educacao-aumenta-teto-do-fies-para-curso-de-medicina.ghtml,Ministério da Educação aumenta teto do Fies para curso de medicina | Educação | G1,1670164570831491072	1669760565361930240	1669472451456036866	1669100925846274050	1669092422649880576	1669036536459845660	1669035881024421889	1669029255257235460	1669001242058653697
475,https://g1.globo.com/df/distrito-federal/noticia/2023/06/13/maioria-da-populacao-do-df-nao-leu-nenhum-livro-nos-ultimos-3-meses-aponta-pesquisa.ghtml,"Maioria da população do DF não leu nenhum livro nos últimos 3 meses, aponta pesquisa | Distrito Federal | G1",1670164560299556864	1669885357712711681	1669829418573758465	1669760553089376256	1668735169908310016
476,https://g1.globo.com/df/distrito-federal/noticia/2023/06/12/gilmar-mendes-suspende-decisao-de-cortar-beneficio-de-servidores-tecnicos-da-unb.ghtml,Gilmar Mendes suspende decisão de cortar benefício de servidores técnicos da UnB | Distrito Federal | G1,1670164548186431488	1669760540703625218
477,https://g1.globo.com/educacao/noticia/2023/06/12/programa-alfabetizacao-mec-criancas.ghtml,"Diante dos baixos índices de alfabetização, MEC lança programa de R$ 2 bilhões para garantir que crianças saibam ler e escrever | Educação | G1",1669760528615620609	1668932949410996224	1668811383104757760	1668702500407345152	1668681969087946752	1668637702030327810	1668615856723460096	1668575072892624897	1668555937886478336	1668550487170248705	1668550064011194368	1668541991800430592	1668536202050383872	1668400605180706817	1668387076599840772	1668363102268563457	1668355698013396998	1668336792423268352	1668326230121398272	1668325653614305286	1668319871094906881	1668313776053972992	1668313470582784019	1668311839686393870	1668308790784012310	1668305916402319360	1668304836427755525	1668296968316104712	1668296247847923717	1668295075946700800	1668294975270924291	1668294404912586753	1668294109662986240	1668293744544698368	1668293437756518402	1668293419100151809	1668292894573182983	1668292853229924356	1668292599579389960	1668292544667475970	1668292463457435648	1668292400047960065	1668292208556908545	1668292204211601409	1668292144367321090	1668291799708737536	1668291665256169472	1668291653365317636	1668291564160917504	1668276883828383744
478,https://g1.globo.com/mundo/noticia/2023/06/12/estados-unidos-planejam-voltar-a-unesco-em-julho.ghtml,Estados Unidos planejam voltar à Unesco em julho | Mundo | G1,1669760416027922432	1668215365908983809
479,https://g1.globo.com/educacao/enem/2023/noticia/2023/06/12/no-enem-2023-veja-5-erros-que-voce-nao-pode-cometer-na-hora-da-inscricao.ghtml,"No Enem 2023, veja 5 erros que você não pode cometer na hora da inscrição | Enem 2023 | G1",1669760514719907840	1668331753008947201	1668312760642306062	1668311463176306703	1668307215764127745	1668263453457301504	1668221227381530626
480,https://g1.globo.com/trabalho-e-carreira/noticia/2023/06/08/ministerio-da-educacao-oferece-cerca-de-200-cursos-gratuitos-com-certificado.ghtml,Ministério da Educação oferece cerca de 200 cursos gratuitos com certificado | Trabalho e Carreira | G1,1666935591689224194	1666898817818451979	1666760512153985026	1666738306594250756
481,https://g1.globo.com/educacao/noticia/2023/06/08/a-falta-cronica-de-cadaveres-que-prejudica-formacao-de-medicos-no-brasil.ghtml,A falta crônica de cadáveres que prejudica formação de médicos no Brasil | Educação | G1,1668638127139745800	1668209270893031424	1667908421570494465	1667688690217361410	1667627640604307463	1667592324828876800	1667566422032089089	1667554717860343813	1667549402108493824	1667515239703756802	1667503392065830914	1667501800751087616	1667487746942816257	1667485330801414145	1667473199574003713	1667416821194956802	1667411996176687104	1667360547011018753	1667357330453692416	1667339517571866626	1667330953142845440	1667323191776141312	1667319418693603329	1667306419022970882	1667304408575508487	1667299878387478529	1667299868602253312	1667295686700724226	1667295667520143361	1667293800459382785	1667291099809890305	1667290791100788737	1667290454893776900	1667277659871535105	1667275336466280457	1667274485274124288	1667272403855245312	1667271325155577857	1667271316565553153	1667270864797147136	1667269097107619840	1667165813277618178	1666836727284092930	1666808187373367298	1666808092389167104	1666801419934900225	1666798822503088128	1666798120171126784	1666798024981446658	1666764316060667905	1666762698023895040	1666760997443346432	1666757854504669184	1666755526426779649	1666595902918918144
482,https://g1.globo.com/df/distrito-federal/noticia/2023/06/07/df-tem-maior-indice-do-brasil-de-pessoas-com-25-anos-ou-mais-que-terminaram-ensino-medio-diz-ibge.ghtml,"DF tem maior índice do Brasil de pessoas com 25 anos ou mais que terminaram ensino médio, diz IBGE | Distrito Federal | G1",1668234193812475904	1666583008827289601	1666581412705878016
483,https://g1.globo.com/pe/pernambuco/noticia/2023/06/07/ao-lado-de-lula-em-pernambuco-ministro-da-educacao-anuncia-lancamento-de-politica-nacional-de-alfabetizacao-no-dia-12.ghtml,"Ao lado de Lula em Pernambuco, ministro da Educação anuncia lançamento de política nacional de alfabetização | Pernambuco | G1",1666931290015162369	1666494351885623324	1666491862335787008
484,https://g1.globo.com/educacao/noticia/2023/06/07/enem-2023-como-usar-as-notas-do-exame-para-entrar-em-faculdades-no-exterior.ghtml,Enem 2023: como usar as notas do exame para entrar em faculdades no exterior | Educação | G1,1668258238272352257	1668234191488835586	1666831627543011328	1666497789264809984
486,https://g1.globo.com/educacao/noticia/2023/06/07/encceja-2023-curso-online-e-gratuito-da-fundacao-roberto-marinho-prepara-candidatos-para-o-exame-saiba-como-participar.ghtml,Encceja 2023: curso online e gratuito da Fundação Roberto Marinho prepara candidatos para o exame; saiba como participar | Educação | G1,1669472381847367680	1666396466909249536
488,https://g1.globo.com/educacao/noticia/2023/06/06/mec-prorroga-consulta-publica-do-novo-ensino-medio-por-mais-30-dias.ghtml,MEC decide prorrogar consulta pública do Novo Ensino Médio por mais 30 dias | Educação | G1,1666841546208198656	1666310203212455936	1666251848683061248	1666198276646014976	1666189898590633984	1666173977314701314	1666173448387719172	1666170594017046534	1666169952255070211	1666158016708608003	1666155529482416128	1666138185301098516	1666137878269935616	1666125657900822542
489,https://g1.globo.com/educacao/enem/2023/noticia/2023/06/06/enem-2023-saiba-quais-as-formas-de-pagamento-da-taxa-de-inscricao-e-tire-suas-duvidas.ghtml,Enem 2023: saiba quais as formas de pagamento da taxa de inscrição e tire suas dúvidas | Enem 2023 | G1,1666155246647640069
490,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2023/06/05/unicamp-2024-comissao-prorroga-prazo-para-pedidos-de-isencao-em-taxa-do-vestibular-veja-regras.ghtml,Unicamp 2024: comissão prorroga prazo para pedidos de isenção em taxa do vestibular; veja regras | Educação | G1,1666049307240284163	1665908869363556358	1665830855510749185
491,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2023/06/05/unicamp-2024-prazo-para-pedir-isencao-em-taxa-do-vestibular-termina-nesta-segunda.ghtml,Unicamp 2024: prazo para pedir isenção em taxa do vestibular termina nesta segunda | Educação | G1,1666203195721277485	1665814133441286144	1665813954478612481	1665795623864377348
492,https://g1.globo.com/politica/noticia/2023/06/05/apos-operacao-da-pf-sobre-desvios-em-kits-de-robotica-governo-demite-diretor-do-mec.ghtml,"Após operação da PF sobre desvios em kits de robótica, governo demite diretor do MEC | Política | G1",1666466277962010625	1666436861076570113	1666432407384256512	1666432208049954817	1666431634780848132	1666241950284914689	1666133698234789907	1666133242133590037	1666131892557557772	1666078624091455488	1666078059936505858	1666071396445724672	1666065871653986305	1666054234565910528	1666042213501894658	1666032018151358464	1666031425374519296	1666026359750049794	1666023468008103937	1666009421888061440	1665993846033883137	1665979354998882304	1665927470749474818	1665923853804027905	1665900841985884161	1665897266513584129	1665888034103934982	1665886598657982464	1665882232819527682	1665876949900599296	1665869744119902210	1665868447324971011	1665866956698779648	1665866781250994179	1665865611958706176	1665861557593554952	1665859789547503616	1665853848680800258	1665849431982329857	1665847218891309057	1665846062173626370	1665842747159224323	1665839781543067650	1665839015860346882	1665827890829590528	1665827518157291521	1665820703394877440	1665820600059740163	1665817221656969220	1665816831209160704	1665814084430725122	1665811996233613312	1665810728513576961	1665809706139492355	1665807906803990539	1665807764109549572	1665798417858035713	1665798015615922182	1665797548810854408	1665796774705913856	1665796258999554048	1665795614708232193	1665794664333467650	1665794003642482689	1665791008221569025	1665789897100210180	1665787026908540932	1665786096125394947	1665784114211876864	1665779359012061184	1665777391229100036	1665773908711157760	1665772174756519937	1665772104082489345	1665772036214468608	1665771998239244289	1665769665052721153	1665765501287518211	1665762672153853960	1665760788848467969	1665759190688620545	1665752499549093888	1665748002324054016	1665747729065168896	1665747330622955523	1665743515282751488	1665740769288699904	1665739440289923072	1665738956569292803	1665738659658706953	1665738581447507968	1665733330078167040	1665733266752647170	1665731840504635395	1665730462600265728	1665730137369837568	1665729451412406272	1665729198848180225	1665727726727360514	1665726677639462913
492,https://g1.globo.com/politica/noticia/2023/06/05/apos-operacao-da-pf-sobre-desvios-em-kits-de-robotica-governo-demite-diretor-do-mec.ghtml,"Após operação da PF sobre desvios em kits de robótica, governo demite diretor do MEC | Política | G1",1665725418287116290	1665720576181260289	1665717513198485504	1665717415445970945	1665713455901339648	1665711879618981888	1665710445150314502	1665708535680847879	1665707962638245890	1665706053147787267	1665705874797518849	1665705262840250368	1665705194066264065	1665705078324355072
493,https://g1.globo.com/educacao/enem/2023/noticia/2023/06/05/enem-2023-inscricoes-comecam-nesta-segunda-e-vao-ate-16-de-junho-confira-taxa-e-mais-detalhes.ghtml,Enem 2023: inscrições começam nesta segunda e vão até 16 de junho; confira taxa e mais detalhes | Enem 2023 | G1,1669049786832412689	1669049567483138049	1666840201736470528	1666636140403646464	1666078027065729024	1665912463701819397	1665835475234349057	1665826046627790853	1665824768417751049	1665796925646307333	1665796803470450690	1665794500004835334	1665794379791908864	1665789182772387840	1665781788977840128	1665780727642718209	1665778507958345729	1665769953654349829	1665764348759777281	1665763645702262787	1665757876361523201	1665720393598992384	1665720133220970497	1665716394699153408	1665713995855060995	1665712088956784640	1665708266343546880	1665706344513515526	1665706226456440833	1665703011841179650	1665702573133774849	1665701773540048903	1665700584094040065	1665697477893275648	1665689539338289153	1665676249610452992	1665674919965851651	1665663369880248321	1665662258528002048	1665652957684068352	1665648631737712642	1665648045814341634	1665646278552829953
